"SpeciesName","Genus","Species","Longitude","Latitude","First","Second","Third","datasetKey","areas"
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.09948","23.18127","Bahamas","Long Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",6117437500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.09948","23.18127","Bahamas","Long Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",6117437500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.09948","23.18127","Bahamas","Long Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",6117437500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.09948","23.18127","Bahamas","Long Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",6117437500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.09948","23.18127","Bahamas","Long Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",6117437500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.09948","23.18127","Bahamas","Long Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",6117437500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.6363","24.56074","Bahamas","Cat Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",433687500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.6363","24.56074","Bahamas","Cat Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",433687500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.6363","24.56074","Bahamas","Cat Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",433687500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.6363","24.56074","Bahamas","Cat Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",433687500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.6363","24.56074","Bahamas","Cat Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",433687500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.6363","24.56074","Bahamas","Cat Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",433687500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.6363","24.56074","Bahamas","Cat Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",433687500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-74.96618","23.09927","Bahamas","Long Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",6117437500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-74.96618","23.09927","Bahamas","Long Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",6117437500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-74.96618","23.09927","Bahamas","Long Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",6117437500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","curtus","-73.67344","20.95077","Bahamas","Great Inagua Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1765125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-76.17318","24.66277","Bahamas","Eleuthera Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",528125000
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-83.7167","22.6667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis nigriventris Bailey, 1937","Tropidophis","nigriventris","-80.338483","22.131504","Cuba",NA,NA,"8e479b8f-ac16-4bed-a11a-bc7e27c31663",1.22e+11
"Tropidophis Bibron, 1840","Tropidophis",NA,"-80.338097","22.131624","Cuba",NA,NA,"8e479b8f-ac16-4bed-a11a-bc7e27c31663",1.22e+11
"Tropidophis melanurus melanurus","Tropidophis","melanurus","-78.82361","21.68472","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus melanurus","Tropidophis","melanurus","-78.82361","21.68472","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis Bibron, 1840","Tropidophis",NA,"-81.666389","22.925278","Cuba",NA,NA,"8e479b8f-ac16-4bed-a11a-bc7e27c31663",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"cece4fc2-1fec-4bb5-a335-7252548e3f0b",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-75.52228","24.40795","Bahamas","Cat Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",433687500
"Tropidophis nigriventris Bailey, 1937","Tropidophis","nigriventris","-77.35392","21.14569","Cuba",NA,NA,"8e479b8f-ac16-4bed-a11a-bc7e27c31663",1.22e+11
"Tropidophis Bibron, 1840","Tropidophis",NA,"-77.447","21.146","Cuba",NA,NA,"8e479b8f-ac16-4bed-a11a-bc7e27c31663",1.22e+11
"Tropidophis nigriventris Bailey, 1937","Tropidophis","nigriventris","-77.35392","21.14569","Cuba",NA,NA,"8e479b8f-ac16-4bed-a11a-bc7e27c31663",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis Bibron, 1840","Tropidophis",NA,"-77.480057","21.058177","Cuba",NA,NA,"8e479b8f-ac16-4bed-a11a-bc7e27c31663",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-79.8192","22.55","Cuba",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",1.22e+11
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.9830818","18.8067977","Haiti","Ile de la Gonave",NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-77.6","21.55","Cuba",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-77.6","21.55","Cuba",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus melanurus","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.0581","18.7792","Haiti","Ile de la Gonave",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis melanurus melanurus","Tropidophis","melanurus","-75.7186","20.9625","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.3333","22.1333","Cuba",NA,NA,"832b8188-f762-11e1-a439-00145eb45e9a",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.3333","22.1333","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis maculatus (Bibron, 1840)","Tropidophis","maculatus","-82.3667","23.1333","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis Bibron, 1840","Tropidophis",NA,"-80.166667","22.066667","Cuba",NA,NA,"8e479b8f-ac16-4bed-a11a-bc7e27c31663",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.16667","22.06667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.3338667","18.5390112","Haiti",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-74.4675","20.20444","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-74.4675","20.20444","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-80.43556","22.14611","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis maculatus (Bibron, 1840)","Tropidophis","maculatus","-80.43556","22.14611","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.1700398","17.9907388","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis maculatus (Bibron, 1840)","Tropidophis","maculatus","-82.8333","21.6667","Cuba","Isla de la Juventura",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.9203","22.9475","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis jamaicensis Stull, 1928","Tropidophis","jamaicensis","-76.8099","18.01787","Jamaica",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",12225750000
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-83.69806","22.4175","Cuba",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",1.22e+11
"Tropidophis semicinctus (Gundlach & Peters, 1864)","Tropidophis","semicinctus","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-84.0875","22.2025","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis maculatus (Bibron, 1840)","Tropidophis","maculatus","-84.0875","22.2025","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-80.4667","22.4667","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.4992","22.8911","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.4992","22.8911","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.4992","22.8911","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-81.5","22.4167","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-81.5","22.4167","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus melanurus","Tropidophis","melanurus","-75.0961","20.6272","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis melanurus melanurus","Tropidophis","melanurus","-75.0961","20.6272","Cuba",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",1.22e+11
"Tropidophis maculatus (Bibron, 1840)","Tropidophis","maculatus","-82.3667","23.1333","Cuba",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-84.9508","21.8631","Cuba",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",1.22e+11
"Tropidophis curtus (Garman, 1887)","Tropidophis","canus","-77.35036","25.04433","Bahamas","New Providence Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",263875000
"Tropidophis curtus (Garman, 1887)","Tropidophis","canus","-77.35036","25.04433","Bahamas","New Providence Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",263875000
"Tropidophis curtus (Garman, 1887)","Tropidophis","canus","-77.35036","25.04433","Bahamas","New Providence Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",263875000
"Tropidophis curtus (Garman, 1887)","Tropidophis","canus","-77.35036","25.04433","Bahamas","New Providence Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",263875000
"Tropidophis curtus (Garman, 1887)","Tropidophis","canus","-77.35036","25.04433","Bahamas","New Providence Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",263875000
"Tropidophis curtus (Garman, 1887)","Tropidophis","canus","-77.35036","25.04433","Bahamas","New Providence Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",263875000
"Tropidophis melanurus ericksoni Schwartz & Thomas, 1960","Tropidophis","melanurus","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
"Tropidophis melanurus ericksoni Schwartz & Thomas, 1960","Tropidophis","melanurus","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.83","21.66","Cuba","Isla de la Juventura",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1.22e+11
