"acceptedScientificName","genericName","specificEpithet","decimalLongitude","decimalLatitude","first","second","third","datasetKey","areas"
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25455,20.80246,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25448,20.80261,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25448,20.80261,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25441,20.80106,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25448,20.80261,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha trituberculata Gillespie, 1992","Tetragnatha","trituberculata",-156.22706,20.78079,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22699,20.78068,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
