SpeciesName,Genus,Species,Longitude,Latitude,First,Second,Third,datasetKey,areas
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.480431,19.763555,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.497568,19.790312,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.522746,19.606719,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.577059,19.619121,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.459828,19.603632,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.420093,19.768985,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.499735,19.796085,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.522516,19.678427,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.436899,19.747533,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.442695,19.77419,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.419,19.7783,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.419,19.7783,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.419,19.7783,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.419,19.7783,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.42,19.78,USA,Hawaii,NA,d8cd16ba-bb74-4420-821e-083f2bac17c2,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.42,19.78,USA,Hawaii,NA,d8cd16ba-bb74-4420-821e-083f2bac17c2,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.596442,19.724329,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.423616,19.712014,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.407819,19.70834,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.540294,19.741435,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.449485,19.663188,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.551373,19.773854,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.459065,19.677041,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.476307,19.772754,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.584777,19.74458,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.489662,19.711497,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.468227,19.62853,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.571123,19.672637,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.575247,19.751463,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.515136,19.634624,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.46127,19.741175,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.419778,19.628515,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.471145,19.620519,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.469902,19.707637,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.575871,19.845953,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.599852,19.822193,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.526153,19.815854,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense subsp. sandwicense,Argyroxiphium,sandwicense_sandwicense,-155.548692,19.659659,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium virescens Hillebr.,Argyroxiphium,forbesii,-156.15467,20.69105,USA,Hawaii,Maui,90c853e6-56bd-480b-8e8f-6285c3f8d42b,2165812500
Dubautia ×media Sherff,Dubautia,mendax,-159.65897,21.962641,USA,Hawaii,Kauai,90c853e6-56bd-480b-8e8f-6285c3f8d42b,1683250000
Dubautia ×media Sherff,Dubautia,mendax,-159.617508,22.197869,USA,Hawaii,Kauai,d415c253-4d61-4459-9d25-4015b9084fb0,1683250000
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.529867,19.890911,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.443272,19.90876,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.491645,19.782002,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.455322,19.860997,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.403333,19.751674,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.541971,19.881054,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.560157,19.842158,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.216,19.3654,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.216,19.3654,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.216,19.3654,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.216,19.3654,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.22,19.37,USA,Hawaii,NA,d8cd16ba-bb74-4420-821e-083f2bac17c2,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.22,19.37,USA,Hawaii,NA,d8cd16ba-bb74-4420-821e-083f2bac17c2,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.349344,19.841763,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.360242,19.827806,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.43997,19.865091,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.397,19.808,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.4,19.8,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.4,19.8,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.6,19.7833,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.6,19.7833,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.6,19.7833,USA,Hawaii,NA,821cc27a-e3bb-4bc5-ac34-89ada245069d,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.717,19.7833,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.717,19.7833,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.383,19.7833,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.467,19.8,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia arborea (A.Gray) D.D.Keck,Dubautia,arborea,-155.467,19.8,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.915833,21.113611,USA,Hawaii,Molokai,861e6afe-f762-11e1-a439-00145eb45e9a,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.928889,21.111889,USA,Hawaii,Molokai,861e6afe-f762-11e1-a439-00145eb45e9a,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.916,21.1136,USA,Hawaii,Molokai,b929f23d-290f-4e85-8f17-764c55b3b284,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.919444,21.119361,USA,Hawaii,Molokai,861e6afe-f762-11e1-a439-00145eb45e9a,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.919,21.1194,USA,Hawaii,Molokai,b929f23d-290f-4e85-8f17-764c55b3b284,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.919,21.1194,USA,Hawaii,Molokai,821cc27a-e3bb-4bc5-ac34-89ada245069d,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.902,21.1023,USA,Hawaii,Molokai,821cc27a-e3bb-4bc5-ac34-89ada245069d,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.929,21.1119,USA,Hawaii,Molokai,821cc27a-e3bb-4bc5-ac34-89ada245069d,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.919444,21.119361,USA,Hawaii,Molokai,7bd65a7a-f762-11e1-a439-00145eb45e9a,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.901694,21.102306,USA,Hawaii,Molokai,7bd65a7a-f762-11e1-a439-00145eb45e9a,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.915833,21.113611,USA,Hawaii,Molokai,7bd65a7a-f762-11e1-a439-00145eb45e9a,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.87,21.0938,USA,Hawaii,Molokai,821cc27a-e3bb-4bc5-ac34-89ada245069d,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.928889,21.111889,USA,Hawaii,Molokai,7bd65a7a-f762-11e1-a439-00145eb45e9a,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.2,20.78,USA,Hawaii,Maui,821cc27a-e3bb-4bc5-ac34-89ada245069d,2165812500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.9,21.1,USA,Hawaii,Molokai,b929f23d-290f-4e85-8f17-764c55b3b284,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,carrii,-156.933,21.1167,USA,Hawaii,Molokai,b929f23d-290f-4e85-8f17-764c55b3b284,780312500
Dubautia carrii B.G.Baldwin & Friar,Dubautia,linearis,-156.637855,20.891359,USA,Hawaii,Maui,9781ce05-2379-4a10-ab3b-c91346510df8,2165812500
Dubautia carrii B.G.Baldwin & Friar,Railliardia,linearis,-156.891871,20.880779,USA,Hawaii,Lanai,90c853e6-56bd-480b-8e8f-6285c3f8d42b,419687500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.281628,19.59217,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.52666,19.767068,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.514216,19.616617,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.357184,19.479522,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.346901,19.531327,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.311987,19.597719,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.328694,19.855442,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.523034,19.989318,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.396629,19.269349,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.286966,19.584682,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.275499,19.387597,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.363618,19.411486,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.264488,19.505095,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.215898,19.589133,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.405842,19.593119,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.418597,19.446199,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.204271,19.440607,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.204645,19.570016,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.371674,19.588503,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.339106,19.593085,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.222087,19.457004,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.516561,19.689456,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.371795,19.442678,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.323819,19.511674,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.222163,19.442083,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.385847,19.48409,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.375287,19.475834,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.307186,19.506475,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.273593,19.47271,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.235989,19.505336,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.331316,19.572394,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.761135,19.170398,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.249665,19.564773,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.475515,19.49918,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.239432,19.8781,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.230003,19.333965,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.247836,19.390619,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.204408,19.467917,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.230666,19.583703,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.272065,19.504829,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.228058,19.48121,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.261261,19.496473,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.375521,19.537503,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.3333,19.6883,USA,Hawaii,NA,d415c253-4d61-4459-9d25-4015b9084fb0,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.283333,19.430556,USA,Hawaii,NA,83ae84cf-88e4-4b5c-80b2-271a15a3e0fc,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.517,19.3,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.683,19.8833,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.238087,19.377789,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.882692,19.645006,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.27546,19.334982,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.246154,19.36615,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.246154,19.36615,USA,Hawaii,NA,8567736a-23db-4ab2-aa13-888d3123be1b,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.349454,19.459455,USA,Hawaii,NA,39c43f87-ad33-48f6-867c-29768e1f06d1,11824312500
Dubautia ciliolata (DC.) D.D.Keck,Dubautia,ciliolata,-155.921667,19.496944,USA,Hawaii,NA,1804436b-6a12-4fcc-a372-531cc23a41c4,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.40745,19.298606,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.276,19.3417,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.276,19.3417,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.276,19.3417,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.276,19.3417,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.28,19.34,USA,Hawaii,NA,d8cd16ba-bb74-4420-821e-083f2bac17c2,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.28,19.34,USA,Hawaii,NA,d8cd16ba-bb74-4420-821e-083f2bac17c2,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.357843,19.420981,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.342428,19.547752,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.285671,19.544026,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.290808,19.594628,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.467,19.35,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.683,19.8167,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
